variety,Location,Irrigation,Year,resp_var,fittedValue,envMean,sens,intercept_sig,sens_sig,both_sig
NG 4936 B3XF,Turner,dryland,2021,+b,6.608001567197048,7.079953396980788,1.0557708551795932,     e , ab,e/ab
DG 3615 B3XF,Turner,dryland,2021,+b,7.652120560978687,7.079953396980788,0.9458350985867923, a     , ab,a/ab
DG 3799 B3XF,Turner,dryland,2021,+b,7.606334021582659,7.079953396980788,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Turner,dryland,2021,+b,7.07952368776865,7.079953396980788,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Miller,irrigated,2021,+b,6.5991465421312805,6.849875721292123,1.039455824117576,    d  , ab,d/ab
DP 2055 B3XF,Miller,irrigated,2021,+b,6.81911994724788,6.849875721292123,0.9776943388583108,   c   , ab,c/ab
ST 4990 B3XF,Miller,irrigated,2021,+b,6.324653399957305,6.849875721292123,0.9714310731999255,      f, ab,f/ab
ST 5091 B3XF,Miller,irrigated,2021,+b,6.639031008753125,6.849875721292123,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Miller,irrigated,2021,+b,6.984133112378444,6.849875721292123,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Miller,irrigated,2021,+b,7.364065263286531,6.849875721292123,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Miller,irrigated,2021,+b,6.636677353910131,6.849875721292123,0.9708106202419917,    d  , ab,d/ab
NG 4936 B3XF,Miller,irrigated,2021,+b,6.365752681792926,6.849875721292123,1.0557708551795932,     e , ab,e/ab
DG 3615 B3XF,Miller,irrigated,2021,+b,7.435096670534417,6.849875721292123,0.9458350985867923, a     , ab,a/ab
DG 3799 B3XF,Miller,irrigated,2021,+b,7.36283890559617,6.849875721292123,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Miller,irrigated,2021,+b,6.818118048625145,6.849875721292123,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Lowndes,dryland,2021,+b,6.507131284934369,6.761111863233095,1.039455824117576,    d  , ab,d/ab
DP 2055 B3XF,Lowndes,dryland,2021,+b,6.732571972853312,6.761111863233095,0.9776943388583108,   c   , ab,c/ab
ST 4990 B3XF,Lowndes,dryland,2021,+b,6.23865986567176,6.761111863233095,0.9714310731999255,      f, ab,f/ab
ST 5091 B3XF,Lowndes,dryland,2021,+b,6.550330137754188,6.761111863233095,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Lowndes,dryland,2021,+b,6.904389771876351,6.761111863233095,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Lowndes,dryland,2021,+b,7.278580102778957,6.761111863233095,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Lowndes,dryland,2021,+b,6.5507387436888695,6.761111863233095,0.9708106202419917,    d  , ab,d/ab
NG 4936 B3XF,Lowndes,dryland,2021,+b,6.272293176803547,6.761111863233095,1.0557708551795932,     e , ab,e/ab
DG 3615 B3XF,Lowndes,dryland,2021,+b,7.35136895662583,6.761111863233095,0.9458350985867923, a     , ab,a/ab
DG 3799 B3XF,Lowndes,dryland,2021,+b,7.268898605439721,6.761111863233095,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Lowndes,dryland,2021,+b,6.7172678771371395,6.761111863233095,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,BenHill,irrigated,2021,+b,7.049317608246325,7.28413979697041,1.039455824117576,    d  , ab,d/ab
DP 2055 B3XF,BenHill,irrigated,2021,+b,7.242543139120538,7.28413979697041,0.9776943388583108,   c   , ab,c/ab
ST 4990 B3XF,BenHill,irrigated,2021,+b,6.745364075421494,7.28413979697041,0.9714310731999255,      f, ab,f/ab
ST 5091 B3XF,BenHill,irrigated,2021,+b,7.072986929535619,7.28413979697041,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,BenHill,irrigated,2021,+b,7.37426563716811,7.28413979697041,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,BenHill,irrigated,2021,+b,7.782288795068407,7.28413979697041,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,BenHill,irrigated,2021,+b,7.057119321495576,7.28413979697041,0.9708106202419917,    d  , ab,d/ab
NG 4936 B3XF,BenHill,irrigated,2021,+b,6.822989517088803,7.28413979697041,1.0557708551795932,     e , ab,e/ab
DG 3615 B3XF,BenHill,irrigated,2021,+b,7.8447221541968,7.28413979697041,0.9458350985867923, a     , ab,a/ab
DG 3799 B3XF,BenHill,irrigated,2021,+b,7.822427960290619,7.28413979697041,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,BenHill,irrigated,2021,+b,7.311512629042225,7.28413979697041,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Bulloch,irrigated,2021,+b,6.554188300694277,6.806506098872249,1.039455824117576,    d  , ab,d/ab
DP 2055 B3XF,Bulloch,irrigated,2021,+b,6.776832995635195,6.806506098872249,0.9776943388583108,   c   , ab,c/ab
ST 4990 B3XF,Bulloch,irrigated,2021,+b,6.282637345291965,6.806506098872249,0.9714310731999255,      f, ab,f/ab
ST 5091 B3XF,Bulloch,irrigated,2021,+b,6.5956921615279445,6.806506098872249,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Bulloch,irrigated,2021,+b,6.945170874326834,6.806506098872249,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Bulloch,irrigated,2021,+b,7.322297597766062,6.806506098872249,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Bulloch,irrigated,2021,+b,6.594688134895943,6.806506098872249,0.9708106202419917,    d  , ab,d/ab
NG 4936 B3XF,Bulloch,irrigated,2021,+b,6.320088787370466,6.806506098872249,1.0557708551795932,     e , ab,e/ab
DG 3615 B3XF,Bulloch,irrigated,2021,+b,7.394187685529733,6.806506098872249,0.9458350985867923, a     , ab,a/ab
DG 3799 B3XF,Bulloch,irrigated,2021,+b,7.316940096814272,6.806506098872249,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Bulloch,irrigated,2021,+b,6.768843107742047,6.806506098872249,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Wilcox,dryland,2021,+b,6.60289624313563,6.853492924980437,1.039455824117576,    d  , ab,d/ab
DP 2055 B3XF,Wilcox,dryland,2021,+b,6.822646851767825,6.853492924980437,0.9776943388583108,   c   , ab,c/ab
ST 4990 B3XF,Wilcox,dryland,2021,+b,6.328157710565143,6.853492924980437,0.9714310731999255,      f, ab,f/ab
ST 5091 B3XF,Wilcox,dryland,2021,+b,6.642645645664475,6.853492924980437,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Wilcox,dryland,2021,+b,6.987382722204899,6.853492924980437,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Wilcox,dryland,2021,+b,7.367548857224939,6.853492924980437,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Wilcox,dryland,2021,+b,6.64017942631503,6.853492924980437,0.9708106202419917,    d  , ab,d/ab
NG 4936 B3XF,Wilcox,dryland,2021,+b,6.3695612371390755,6.853492924980437,1.0557708551795932,     e , ab,e/ab
DG 3615 B3XF,Wilcox,dryland,2021,+b,7.438508647009829,6.853492924980437,0.9458350985867923, a     , ab,a/ab
DG 3799 B3XF,Wilcox,dryland,2021,+b,7.366667053759595,6.853492924980437,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Wilcox,dryland,2021,+b,6.822227779998368,6.853492924980437,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Telfair,irrigated,2022,+b,7.7025091433613415,7.98835811709098,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Telfair,irrigated,2022,+b,7.702650529451945,7.98835811709098,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Telfair,irrigated,2022,+b,7.940342139962573,7.98835811709098,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Telfair,irrigated,2022,+b,8.389124932058197,7.98835811709098,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Telfair,irrigated,2022,+b,7.667174375908452,7.98835811709098,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Telfair,irrigated,2022,+b,8.489284857044641,7.98835811709098,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Telfair,irrigated,2022,+b,8.027420841849713,7.98835811709098,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Tattnall,dryland,2022,+b,7.648595249797008,7.935903431410885,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Tattnall,dryland,2022,+b,7.65067861236143,7.935903431410885,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Tattnall,dryland,2022,+b,7.893618649714714,7.935903431410885,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Tattnall,dryland,2022,+b,8.339037175034681,7.935903431410885,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Tattnall,dryland,2022,+b,7.616820932080972,7.935903431410885,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Tattnall,dryland,2022,+b,8.434243035738877,7.935903431410885,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Tattnall,dryland,2022,+b,7.968330365148512,7.935903431410885,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Toombs,irrigated,2022,+b,7.504963444627417,7.796159096588444,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Toombs,irrigated,2022,+b,7.512220419559467,7.796159096588444,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Toombs,irrigated,2022,+b,7.769142771523577,7.796159096588444,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Toombs,irrigated,2022,+b,8.205598566123992,7.796159096588444,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Toombs,irrigated,2022,+b,7.482674507934913,7.796159096588444,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Toombs,irrigated,2022,+b,8.287606322429808,7.796159096588444,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Toombs,irrigated,2022,+b,7.810907643919938,7.796159096588444,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Worth,irrigated,2022,+b,7.3425673040310375,7.638158292946264,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Worth,irrigated,2022,+b,7.3556737820063205,7.638158292946264,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Worth,irrigated,2022,+b,7.628405125069036,7.638158292946264,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Worth,irrigated,2022,+b,8.054727280561167,7.638158292946264,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Worth,irrigated,2022,+b,7.331002936792276,7.638158292946264,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Worth,irrigated,2022,+b,8.121812706712081,7.638158292946264,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Worth,irrigated,2022,+b,7.632918915451932,7.638158292946264,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Cook,irrigated,2022,+b,7.543889106718631,7.834031215162998,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Cook,irrigated,2022,+b,7.549743980726201,7.834031215162998,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Cook,irrigated,2022,+b,7.802876984967837,7.834031215162998,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Cook,irrigated,2022,+b,8.241761769630669,7.834031215162998,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Cook,irrigated,2022,+b,7.519029536480915,7.834031215162998,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Cook,irrigated,2022,+b,8.3273463448134,7.834031215162998,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Cook,irrigated,2022,+b,7.853570782803334,7.834031215162998,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,JeffDavis,irrigated,2022,+b,7.183009764657001,7.48291926229144,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,JeffDavis,irrigated,2022,+b,7.201863499363335,7.48291926229144,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,JeffDavis,irrigated,2022,+b,7.490127500470855,7.48291926229144,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,JeffDavis,irrigated,2022,+b,7.906493147667381,7.48291926229144,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,JeffDavis,irrigated,2022,+b,7.181982506900036,7.48291926229144,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,JeffDavis,irrigated,2022,+b,7.958917078338787,7.48291926229144,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,JeffDavis,irrigated,2022,+b,7.458041338642685,7.48291926229144,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Lowndes,dryland,2022,+b,7.3443628965324,7.639905286792222,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Lowndes,dryland,2022,+b,7.357404697331473,7.639905286792222,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Lowndes,dryland,2022,+b,7.629961242484789,7.639905286792222,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Lowndes,dryland,2022,+b,8.056395444275111,7.639905286792222,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Lowndes,dryland,2022,+b,7.332679949157308,7.639905286792222,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Lowndes,dryland,2022,+b,8.123645864643441,7.639905286792222,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Lowndes,dryland,2022,+b,7.634886913121029,7.639905286792222,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Tift,dryland,2022,+b,6.601438572166057,6.917088599990842,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Tift,dryland,2022,+b,6.641240479949899,6.917088599990842,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Tift,dryland,2022,+b,6.986119458307066,6.917088599990842,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Tift,dryland,2022,+b,7.366194633582065,6.917088599990842,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Tift,dryland,2022,+b,6.638818019292966,6.917088599990842,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Tift,dryland,2022,+b,7.365178886986143,6.917088599990842,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Tift,dryland,2022,+b,6.820630149651698,6.917088599990842,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Burke,irrigated,2022,+b,7.607422032740486,7.895844589128216,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Burke,irrigated,2022,+b,7.610988453077016,7.895844589128216,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Burke,irrigated,2022,+b,7.8579366338477294,7.895844589128216,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Burke,irrigated,2022,+b,8.30078592001555,7.895844589128216,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Burke,irrigated,2022,+b,7.578366776107645,7.895844589128216,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Burke,irrigated,2022,+b,8.392208437493728,7.895844589128216,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Burke,irrigated,2022,+b,7.923203870615359,7.895844589128216,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Burke,dryland,2022,+b,8.133268342893215,8.407458592338456,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Burke,dryland,2022,+b,8.117893798375437,8.407458592338456,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Burke,dryland,2022,+b,8.31365172544979,8.407458592338456,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Burke,dryland,2022,+b,8.789314209726511,8.407458592338456,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Burke,dryland,2022,+b,8.069486428012727,8.407458592338456,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Burke,dryland,2022,+b,8.92905593123269,8.407458592338456,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Burke,dryland,2022,+b,8.499539710678816,8.407458592338456,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Jenkins,irrigated,2022,+b,7.330099975079031,7.626028398809284,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Jenkins,irrigated,2022,+b,7.3436555257870655,7.626028398809284,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Jenkins,irrigated,2022,+b,7.617600542350283,7.626028398809284,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Jenkins,irrigated,2022,+b,8.043144727308263,7.626028398809284,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Jenkins,irrigated,2022,+b,7.319358944741982,7.626028398809284,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Jenkins,irrigated,2022,+b,8.10908454988702,7.626028398809284,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Jenkins,irrigated,2022,+b,7.619254526511341,7.626028398809284,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Colquitt,irrigated,2022,+b,7.606027056847563,7.894487368991495,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Colquitt,irrigated,2022,+b,7.609643724164723,7.894487368991495,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Colquitt,irrigated,2022,+b,7.856727703491936,7.894487368991495,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Colquitt,irrigated,2022,+b,8.2994899421338,7.894487368991495,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Colquitt,irrigated,2022,+b,7.577063923807038,7.894487368991495,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Colquitt,irrigated,2022,+b,8.390784277435014,7.894487368991495,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Colquitt,irrigated,2022,+b,7.92167495506039,7.894487368991495,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Bulloch,irrigated,2022,+b,6.7133593791569925,7.025980211478088,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Bulloch,irrigated,2022,+b,6.749129903567496,7.025980211478088,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Bulloch,irrigated,2022,+b,7.083113579641181,7.025980211478088,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Bulloch,irrigated,2022,+b,7.470172695929734,7.025980211478088,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Bulloch,irrigated,2022,+b,6.743347625584887,7.025980211478088,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Bulloch,irrigated,2022,+b,7.479441179162111,7.025980211478088,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Bulloch,irrigated,2022,+b,6.9432971173042155,7.025980211478088,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Mitchell,irrigated,2022,+b,7.753928810392883,8.038386083791181,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Mitchell,irrigated,2022,+b,7.752218061958131,8.038386083791181,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Mitchell,irrigated,2022,+b,7.984904054383196,8.038386083791181,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Mitchell,irrigated,2022,+b,8.43689547167676,8.038386083791181,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Mitchell,irrigated,2022,+b,7.715198310822574,8.038386083791181,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Mitchell,irrigated,2022,+b,8.541780270327578,8.038386083791181,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Mitchell,irrigated,2022,+b,8.083777606977149,8.038386083791181,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Oconee,dryland,2022,+b,10.152580819818791,10.37211731505958,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Oconee,dryland,2022,+b,10.064470713756041,10.37211731505958,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Oconee,dryland,2022,+b,10.063651968159572,10.37211731505958,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Oconee,dryland,2022,+b,10.665321042327346,10.37211731505958,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Oconee,dryland,2022,+b,9.955444400157168,10.37211731505958,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Oconee,dryland,2022,+b,10.99061426373948,10.37211731505958,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Oconee,dryland,2022,+b,10.712737997458657,10.37211731505958,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Pulaski,irrigated,2022,+b,8.277830931919695,8.54810851886317,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Pulaski,irrigated,2022,+b,8.257249248233816,8.54810851886317,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Pulaski,irrigated,2022,+b,8.438934250454668,8.54810851886317,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Pulaski,irrigated,2022,+b,8.923617547051029,8.54810851886317,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Pulaski,irrigated,2022,+b,8.204502167460554,8.54810851886317,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Pulaski,irrigated,2022,+b,9.076642901244403,8.54810851886317,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Pulaski,irrigated,2022,+b,8.657982585678026,8.54810851886317,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Seminole,irrigated,2022,+b,7.188920181437654,7.48866971053346,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Seminole,irrigated,2022,+b,7.207561023147774,7.48866971053346,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Seminole,irrigated,2022,+b,7.495249655124406,7.48866971053346,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Seminole,irrigated,2022,+b,7.911984116693088,7.48866971053346,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Seminole,irrigated,2022,+b,7.187502602364974,7.48866971053346,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Seminole,irrigated,2022,+b,7.964951146419867,7.48866971053346,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Seminole,irrigated,2022,+b,7.464519248546461,7.48866971053346,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Wilcox,dryland,2022,+b,7.080909732068937,7.383582620782814,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Wilcox,dryland,2022,+b,7.103441106213898,7.383582620782814,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Wilcox,dryland,2022,+b,7.401644373737629,7.383582620782814,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Wilcox,dryland,2022,+b,7.811638903496315,7.383582620782814,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Wilcox,dryland,2022,+b,7.086625115403681,7.383582620782814,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Wilcox,dryland,2022,+b,7.854681020107916,7.383582620782814,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Wilcox,dryland,2022,+b,7.346138094451321,7.383582620782814,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Miller,irrigated,2022,+b,7.624679765308197,7.912635232087627,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Miller,irrigated,2022,+b,7.62762456274899,7.912635232087627,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Miller,irrigated,2022,+b,7.872892732285797,7.912635232087627,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Miller,irrigated,2022,+b,8.316818913711263,7.912635232087627,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Miller,irrigated,2022,+b,7.594484815633041,7.912635232087627,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Miller,irrigated,2022,+b,8.40982721753975,7.912635232087627,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Miller,irrigated,2022,+b,7.942118617386356,7.912635232087627,1.1392599587275936,  b    , a ,b/a
DP 1646 B2XF,Macon,dryland,2022,+b,7.681008564373419,7.96743946258116,1.039455824117576,    d  , ab,d/ab
ST 5091 B3XF,Macon,dryland,2022,+b,7.681924400532598,7.96743946258116,1.0020146633599822,    d  , ab,d/ab
PHY 400 W3FE,Macon,dryland,2022,+b,7.921709056238676,7.96743946258116,0.9008253874909814,  bc   ,  b,bc/b
PHY 545 W3FE,Macon,dryland,2022,+b,8.369150196326546,7.96743946258116,0.9656881985893724, a     , ab,a/ab
NG 3195 B3XF,Macon,dryland,2022,+b,7.647093685667916,7.96743946258116,0.9708106202419917,    d  , ab,d/ab
DG 3799 B3XF,Macon,dryland,2022,+b,8.467334466368229,7.96743946258116,1.0612021863723082, a     , ab,a/ab
AR 9831 B3XF,Macon,dryland,2022,+b,8.003855868560738,7.96743946258116,1.1392599587275936,  b    , a ,b/a
